core_label	replicate	context_id	origin_group	partition	source_excel_row	source_excel_column	method	metabolite	calibrated	baseline_mean	endpoint_value	endpoint_fresh_ratio	status	value_interpretation
HOP-92	2	LC:HOP-92	LC:HOP-92	development	66	93	HILIC	isoleucine	True	381.0050212302052	327.18653883176	0.8587460022845006	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	67	93	IPR	IMP	True	0.03415961203021396	0.00636622067751864	0.1863668905808344	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	68	93	IPR	inosine	True	0.02874635713398482	0.0390895030230194	1.3598071867272044	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	69	93	HILIC	kynurenate	True	0.4085997977308794	0.304756171572471	0.7458549251979706	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	70	93	IPR	2-aminodipate	True	0.1760933934541009	0.146426645920131	0.8315283330507081	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	71	93	BGA	lactate	True	900.0	8400.0	9.333333333333334	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	72	93	IPR	lactose	True	0.5034729483014978	0.406618351239353	0.8076270087819202	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	73	93	HILIC	leucine	True	382.0985227120085	316.066763622926	0.8271865627210202	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	74	93	IPR	kynurenine	True	0.4249381351197477	0.334315424801878	0.7867390501623672	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	75	93	HILIC	lysine	True	259.0462126751719	214.227927037547	0.8269872963021302	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	76	93	IPR	malate	True	3.857072183716108	6.56049320628581	1.7008997741818466	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	77	93	HILIC	methionine	True	101.32428230365247	87.2380062010239	0.8609782790228478	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	78	93	IPR	niacin	True	0.010328801712805676	0.00366906744495216	0.35522682562520685	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	79	93	HILIC	niacinamide	True	8.298261063203588	6.26524531226801	0.7550070146683573	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	80	93	IPR	nicotinic acid mononucleotide	True	0.008022048837003262	0.000826472954805904	0.10302517119986064	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	81	93	HILIC	ornithine	True	59.05360506635294	80.8437697214377	1.3689895753290797	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	82	93	IPR	orotate	True	0.004949940455318028	0.0140427046275702	2.8369441520217182	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	83	93	IPR	OMP	True	0.007636044891203262	0.000708619207465905	0.09279924588738807	screen_positive	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	84	93	IPR	oxalate	True	10.95839818388229	10.6180008917082	0.9689373130577834	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	85	93	IPR	PEP	True	0.04959529501696139	0.0471272401208401	0.9502361081776564	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	86	93	HILIC	phenylalanine	True	90.43815497499855	67.6634020572744	0.7481731806224907	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	87	93	IPR	pantothenate	True	1.179979616657422	1.06393746445673	0.9016574942799357	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	88	93	IPR	proprionate	True	0.4322710280204755	0.395099994110684	0.9140098884720287	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	89	93	HILIC	proline	True	173.2984558661201	192.473687715071	1.1106486018765485	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	90	93	IPR	pyruvate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	91	93	IPR	quinolinate	True	0.04544900765948438	0.0411657321929544	0.9057564579050574	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	92	93	IPR	sorbitol	True	2.666725958048864	3.00161462771261	1.1255804589342846	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	93	93	HILIC	serine	True	285.2538945652514	116.645278814197	0.40891739266863736	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	94	93	HILIC	spermidine	True	0.4074013641937452	0.258760534234954	0.6351489145036269	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	95	93	HILIC	spermine	True	0.4349616921321967	0.2117709027258	0.4868725374128741	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	96	93	HILIC	serotonin	True	0.6477852962570442	1.38620692313999	2.1399172397854747	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	97	93	IPR	succinate	True	12.56313543499536	11.9377254106344	0.9502186354993163	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	98	93	IPR	sucrose	True	0.1788840566557684	0.186098895662978	1.0403324876575966	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	99	93	HILIC	taurine	True	7.1507696621830075	6.20152658263715	0.8672530196901812	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	100	93	IPR	taurocholate	True	0.02674185428333036	0.0195278893388121	0.7302369211915453	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	101	93	IPR	taurodeoxycholate/taurochenodeoxycholate	True	0.1044832226069112	0.0831044474243931	0.7953855686194735	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	102	93	HILIC	thiamine	True	3.724260477713091	4.1032458641162	1.101761245936221	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	103	93	HILIC	threonine	True	167.632675181152	120.851123150177	0.7209282022110511	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	104	93	IPR	thymine	True	0.0254856799666956	0.00895304310007395	0.35129700725166785	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	105	93	HILIC	thymidine	True	0.118062342133309	0.0461040048793856	0.39050559260740136	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	106	93	HILIC	thyroxine	True	0.01484765271482926	0.0138857973296573	0.9352183537933039	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	107	93	HILIC	triiodothyronine	True	0.007563748428574639	0.0061703198195373	0.8157753893858781	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	108	93	HILIC	tryptophan	True	24.39264332397612	21.0803395431751	0.8642089036104883	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	109	93	HILIC	tyrosine	True	159.4503013694094	123.909939175004	0.7771069612965696	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	110	93	IPR	UDP-glucuronate	True	0.0014815237478993499	0.00033517111748438	0.22623404988250684	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	111	93	IPR	UMP	True	0.0073853472233405704	0.0127300143206191	1.723685283257543	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	112	93	IPR	uracil	True	0.8875505282176459	0.46283465686733	0.5214741495301474	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	113	93	IPR	urate	True	3.912026942730148	4.15460085760565	1.0620072198956312	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	114	93	IPR	uridine	True	0.6090535384077267	0.443091739017424	0.7275086853215181	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	115	93	HILIC	valine	True	171.7199877769627	119.5651169542	0.6962795566320229	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	116	93	IPR	xanthine	True	1.322264084547596	1.5352852236913	1.1611033239374324	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	117	93	IPR	XMP	True	0.042077764981321764	0.0204025971698816	0.4848783479573659	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	118	93	HILIC	xanthosine	True	0.1588340375264634	0.208273712298052	1.3112662470936145	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	119	93	IPR	homocystine	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	120	93	HILIC	ADMA	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	121	93	HILIC	allantoin	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	122	93	HILIC	cotinine	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	123	93	HILIC	glycerol_2	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	124	93	HILIC	NMMA	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	125	93	HILIC	trimethylamine-N-oxide	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	126	93	IPR	aconitate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	127	93	IPR	adipate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	128	93	IPR	biotin	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	129	93	IPR	citrate/isocitrate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	130	93	IPR	fru-1,6-DP/fru-2,6-DP/glc-1,6-DP	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	131	93	IPR	maleate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	132	93	IPR	hippurate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	133	93	IPR	malonate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	134	93	IPR	salicylurate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	135	93	IPR	methylmalonate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	136	93	IPR	UDP-galactose/UDP-glucose	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	137	93	IPR	hyodeoxycholate/ursodeoxycholate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	138	93	IPR	chenodeoxycholate/deoxycholate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	139	93	IPR	lithocholate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	140	93	IPR	taurolithocholate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	141	93	IPR	phenylacetylglycine	False				unresolved	uncalibrated signal; relative ratio only
PC-3	1	PR:PC-3	PR:PC-3	test	2	94	IPR	2-phosphoglycerate	True	0.05729940026261878	0.367791382898314	6.4187649646004274	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	3	94	IPR	OH-phenylpyruvate	True	0.01440366752972743	0.137835255757184	9.569455520457458	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	4	94	HILIC	aminoisobutyrate	True	0.2951814150678359	0.262624841654488	0.8897065609436623	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	5	94	HILIC	3-hydroxyanthranilate	True	0.02314193400251801	0.0222149835201559	0.9599449863498336	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	6	94	IPR	3-phosphoglycerate	True	0.07685367104144504	0.263127014419209	3.4237403477748245	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	7	94	HILIC	GABA	True	0.07336940002875009	2.0199642420063	27.531426469546833	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	8	94	IPR	4-hydroxybenzoate	True	0.01554929510269901	0.00761322001256542	0.48961833718391096	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	9	94	HILIC	cis-hydroxyproline/trans-hydroxyproline	True	103.5969647410426	96.9823691960751	0.9361506820059665	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	10	94	IPR	4-pyridoxate	True	0.03450194249047003	0.0293470828994136	0.8505921922372839	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	11	94	IPR	5-HIAA	True	0.2137590816368629	0.723751158683	3.385826478766966	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	12	94	IPR	acetoacetate	True	0.7450963813429375	14.2509407784101	19.1263051804448	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	13	94	IPR	adenine	True	0.01350781916338886	0.0131807747032761	0.9757885076667911	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	14	94	HILIC	adenosine	True	0.0	0.85150272001595		unresolved	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	15	94	HILIC	5'-adenosylhomocysteine	True	0.02821642034935641	0.302979483312917	10.737700940148763	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	16	94	IPR	alpha-ketoglutarate	True	0.1449204541979321	0.195242562561889	1.3472395159293873	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	17	94	HILIC	alanine	True	48.82605148710777	518.604304422277	10.621467200951349	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	18	94	IPR	AMP	True	0.08086373160679473	0.221140485225737	2.734730154441144	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	19	94	HILIC	anthranilate	True	0.14195156576887918	0.0202758247577901	0.1428362177476966	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	20	94	HILIC	arginine	True	1111.6198783190393	1016.10070769409	0.914072092009194	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	21	94	IPR	ascorbate	False				unresolved	uncalibrated signal; relative ratio only
PC-3	1	PR:PC-3	PR:PC-3	test	22	94	HILIC	asparagine	True	376.1063665607984	302.11942770736	0.8032818760022817	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	23	94	HILIC	aspartate	True	153.16310708497141	72.3635657049832	0.4724608104537703	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	24	94	IPR	bilirubin	True	2.086228346988466	2.57377030385341	1.2336953946430291	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	25	94	HILIC	N-carbamoyl-beta-alanine	True	0.0	0.542540774297393		unresolved	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	26	94	HILIC	carnosine	True	1.69757026573676	1.76578643719563	1.040184593731243	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	27	94	HILIC	choline	True	28.80768163138147	1.69610526566902	0.05887684012105224	screen_positive	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	28	94	HILIC	phosphocholine	True	0.6508878016297548	13.8280732928493	21.244941537120923	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	29	94	IPR	citrate	True	8.087308324058283	51.6231751534222	6.383233219865326	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	30	94	HILIC	citrulline	True	6.129352354901025	6.57802103984374	1.0732000151017522	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	31	94	IPR	CMP	True	0.0073313439086305264	0.0518567382223434	7.073292273371211	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	32	94	HILIC	creatine	True	20.89046576999447	8.49448992659166	0.40662041814273575	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	33	94	HILIC	carnitine	True	0.9006257366070504	0.501194828076255	0.5564962311252827	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	34	94	HILIC	creatinine	True	13.0681555662075	16.444373067752	1.2583545538954974	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	35	94	IPR	cystathionine	True	0.06717515227871826	2.32555854715697	34.61932676397861	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	36	94	IPR	cytidine	True	0.2729312325965838	0.0410781312749629	0.15050725739285384	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	37	94	HILIC	2'-deoxyadenosine	True	0.0	0.0		unresolved	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	38	94	IPR	dCMP	True	0.006566514937456608	0.00490111492040674	0.7463799240674653	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	39	94	HILIC	2'-deoxycytidine	True	0.1873665306766631	0.0104242415436159	0.05563555831433378	screen_positive	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	40	94	IPR	DHAP	True	0.005623810434810585	0.397331790872844	70.65170412100252	screen_negative	uM per source calibrated flag
PC-3	1	PR:PC-3	PR:PC-3	test	41	94	HILIC	dimethylglycine	True	0.7125723606192477	0.854870492321576	1.1996963951544048	screen_negative	uM per source calibrated flag
